,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
166,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-167,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,22,,4.0,2000,500,31.830988618379067,50,1.0,2.065,48.9,C1
702,Gr,J,H1,C1,PP,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPPL,RT,,,,b,78551-Arbres-703,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place de la victoire,,PhotiniaxFraseri'RedRobin',,Alignement,SL,Non,Non,Choc collet,Non,Non,Non,T1:Monopode,Non,Échaudure ,Non,Non,Non,Houppier clairsemé,Non,2020/12/18,,2,,1.0,2017,500,12.732395447351628,20,1.0,2.089,48.899,C2
646,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,trd,,,,b,78551-Arbres-647,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/25,Rehaussement de la voute,36,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.897,C2
484,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-485,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Échaudure,Non,2020/11/23,,7,,4.0,1980,800,66.84507609859604,105,2.0,2.086,48.902,C2
691,CS,AM,H5,C7,D,RCPPL,TPF,TPLS,HPF ,HBMU ,HPLNC,ab,,,,a,78551-Arbres-692,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Sequoiadendron, Giganteum - Lindl. - ,Bosquet,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe 3 Mort 2M Nord,Oui,2020/12/15,accès difficile,3,,100.0,1960,2500,222.81692032865348,350,4.0,2.089,48.888,C5
504,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-505,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,27,,4.0,1980,800,66.84507609859604,105,2.0,2.085,48.903,C2
243,CS,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,b,b,78551-Arbres-244,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,RN13,Impair,Tilia, sp. -   -  ,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/16,,68,,3.0,2015,600,28.64788975654116,45,1.0,2.073,48.899,C1
566,P,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tdg,,,,a,78551-Arbres-567,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place des Combattants,,Magnolia, x Soulangena - Soul. Bod - Heaven Scent,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Axe2 dépassement dans la résidence mitoyenne,Oui,2020/11/24,,2,,4.0,2000,500,35.01408748021697,55,1.0,2.098,48.896,C2
562,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-563,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Champignon collet ,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,22,,1.0,2000,500,35.01408748021697,55,1.0,2.097,48.896,C2
189,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-190,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,47,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.9,C1
475,MA,JA,H2,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-476,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,46,,4.0,2010,800,19.09859317102744,30,2.0,2.082,48.905,C2
510,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-511,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/24,,33,,4.0,1980,800,89.12676813146139,140,2.0,2.085,48.903,C2
58,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-059,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,41,,4.0,2000,500,35.01408748021697,55,1.0,2.069,48.9,C1
474,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-475,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,45,,4.0,1980,800,57.29577951308232,90,2.0,2.083,48.905,C2
560,Gr,A,H1,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-561,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Rue de Gramont,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/24,,20,,1.0,2000,500,35.01408748021697,55,1.0,2.097,48.896,C2
252,S,A,H1,C3,P,RCPLCF,TPF,TPLNC,HPF ,HPBM ,HPLNC,tac,,,,b,78551-Arbres-253,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Prunus, Cerasifera - Ehrh. - Pissardi,Alignement,A,Oui,Non,Phellin du fruitier,Non,Non,Non,Non,Non,,Oui,Non,Non,Phellin du fruitier,Non,2020/10/21,,53,,1.0,2000,500,70.02817496043394,110,2.0,2.072,48.898,C4
21,Gr,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-022,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Place Christiane Frahier,,Tilia, Platyphyllos -  - Flamme du Vercor,Alignement,SL,Non,Non,Bidime,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/10/21,,1,,0.0,2015,400,28.64788975654116,45,3.0,2.074,48.903,C1
313,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-314,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,15,,1.0,2018,500,22.281692032865347,35,1.0,2.067,48.896,C1
459,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-460,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,30,,4.0,1980,800,66.84507609859604,105,2.0,2.084,48.904,C2
160,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-161,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,16,,4.0,2000,500,35.01408748021697,55,1.0,2.065,48.9,C1
276,Gr,JA,H1,C2,MP,RCPPL,TPF,TPLC,HPF ,HBMI ,HPLS,tfo,,,,b,78551-Arbres-277,Saint Germain en Laye,Quartier 6 - Hôpital,Avenue Carnot,,Carpinus, Betulus - L. -  ,Groupe,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/10/22,,2,,1.0,2000,500,38.19718634205488,60,1.0,2.082,48.9,C2
191,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-192,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,49,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.899,C1
385,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-386,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,14,,1.0,2010,800,38.19718634205488,60,1.0,2.072,48.894,C2
413,S,JA,H2,C2,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-414,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,Autres,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,5,,1.0,2010,600,41.38028520389279,65,1.0,2.071,48.894,C2
491,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-492,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Déchirure ,Non,2020/11/24,,14,,4.0,1980,800,66.84507609859604,105,2.0,2.086,48.902,C2
343,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-344,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,45,,1.0,2019,600,15.915494309189532,25,1.0,2.07,48.898,C1
308,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-309,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/18,retirer canisse,10,,1.0,2018,500,22.281692032865347,35,1.0,2.067,48.896,C2
661,MA,A,H2,C3,PP,RCPPL,TPF,TPLS,HPF ,HBMU ,HPLS,tsbm,,,,a,78551-Arbres-662,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Oui,2020/12/16,,41,,3.0,2000,700,66.84507609859604,105,3.0,2.071,48.901,C3
130,S,JA,H2,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-131,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,8,,1.5,2010,700,28.64788975654116,45,1.0,2.068,48.901,C1
663,MA,J,H1,C1,PP,RCPPL,TPF,TPLS,HPF ,HBMU ,HPLS,au,,,,b,78551-Arbres-664,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Non,2020/12/16,Arbre jeune a faible avenir voir évolution dans le temps,43,,3.0,2015,500,15.915494309189532,25,3.0,2.072,48.901,C4
99,Gr,J,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-100,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,3,,1.0,2010,500,38.19718634205488,60,1.0,2.075,48.899,C2
372,Gr,A,H4,C4,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,trg,,rg,,b,78551-Arbres-373,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Alnus, Glutinosa -,Alignement,L,Non,Non, Racine apparente,Non,Non,Oui,Non,Non,,Non,Non,Non,,Non,2020/11/19,,1,,1.0,1990,2000,105.04226244065092,165,1.0,2.072,48.893,C2
87,S,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-088,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,20,,1.5,2010,700,38.19718634205488,60,1.0,2.066,48.901,C1
458,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-459,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,29,,4.0,1980,800,63.66197723675813,100,2.0,2.084,48.904,C2
330,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-331,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,32,,1.0,2019,600,19.09859317102744,30,1.0,2.069,48.897,C1
214,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-215,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/12,,16,,4.0,2000,500,38.19718634205488,60,1.0,2.065,48.9,C2
466,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-467,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,37,,4.0,1980,800,63.66197723675813,100,2.0,2.083,48.904,C2
121,Gr,J,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-122,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,25,,1.0,2010,500,35.01408748021697,55,1.0,2.078,48.9,C1
614,Gr,A,H2,C3,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,rg,,,,b,78551-Arbres-615,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,4,,1.0,1980,600,66.84507609859604,105,1.0,2.099,48.895,C2
20,S,JA,H3,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-021,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Nouveau cimetière,,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/10/16,,14,,5.0,2010,1200,63.66197723675813,100,1.0,2.064,48.901,C1
700,CS,A,H5,C3,P,RCPLS,TPF,TPLS,HPF ,HBMI ,HPLNC,,,,,,78551-Arbres-701,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Acer, Platanoides - L. -  ,Bosquet,L,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Cavité ouverte,Non,2020/12/15,accès difficile,12,,100.0,1990,2200,82.76057040778558,130,3.0,2.088,48.888,C3
71,MA,JA,H2,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-072,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,4,,20.0,2010,700,31.830988618379067,50,1.0,2.064,48.901,C1
106,Gr,J,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-107,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,10,,1.0,2010,500,25.464790894703256,40,1.0,2.076,48.9,C2
270,Gr,JA,H2,C2,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-271,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,71,,1.0,2010,700,38.19718634205488,60,1.0,2.076,48.897,C2
435,MA,A,H2,C3,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-436,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,6,,4.0,1980,800,85.94366926962348,135,2.0,2.086,48.902,C2
102,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-103,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,6,,1.0,2010,500,25.464790894703256,40,1.0,2.075,48.9,C2
